X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
-0.5127701102630235,-0.6191159962484868,-0.3281078429737463,-0.12428295690367828,-0.17188863409048144,1.2587471857425503,0.0767446286261716,2.00148228371772,0.643480963015522,-0.3270508272218612
0.742987596307808,1.4733104443289475,0.5713074588594642,-0.08079769675152104,1.9151585576926347,2.299314355637142,1.2102661055997974,-0.3528258352102559,1.181365529656935,-0.4219400967075529
0.5434789867616379,0.1114128545600731,0.08826375886297266,0.13846508942333857,1.453091275065563,1.5270381278701364,1.6634328328904937,-0.8897688407712395,-0.5556857094373557,0.4944254936245509
-1.1646839891532035,0.6630700690553611,-1.896849742512134,-0.09714356105243194,-0.8015913650586565,0.3111555277089673,0.821102281260589,-0.5599754924792916,0.6553801788857654,-0.662679622197464
1.0911864922150263,1.6192209779285818,0.1412835829319133,-0.984489703584487,0.2130485293580593,1.4295707916805487,1.3793982066021486,0.007504542192382932,0.5573931557597922,0.27787883392916013
-0.7940417339265625,-1.8271577163824546,-0.6462628026836826,-2.3546012436318287,1.1792131775572037,1.0477904207878657,1.223987738443493,-0.8160711953959618,-0.1301192276224337,1.1096690626551409
0.6242831330094845,-0.43502935226743156,0.2638516303859162,0.97936872375716,0.23908492607028753,1.2719832529134,-0.25500582080930356,0.0034677111788641024,0.33692922352604593,-1.908543729555465
-0.4039188556905871,-1.7388992254742475,1.2272124114790142,1.0102262398691808,-0.28997538985240595,-0.5481423246926477,-0.22778648508755306,-0.00023184187292507596,-1.6989697993959236,-0.27373176960891643
0.7583500451577826,-0.7029792005266556,-0.7722188156670232,0.5956676118402462,0.6910594019355787,-0.5482643665591429,-1.446490990381311,0.5983607388392868,0.606487357678907,-0.9354972434749371
-0.0006364949734531111,-0.6169979791449118,2.561637586979844,0.6016756836212576,0.8749095067681298,-0.787900684449712,-0.7609691407829677,-0.1351466806795541,-0.8384472744065891,0.09675762794557607
0.04241847673903376,-1.2670769555661616,-0.5675043119887542,0.13190211203403623,-0.0571929675295218,0.08884303188294235,-2.335342244020284,1.7975919253588624,0.18315495349571997,0.4864128221284287
0.5261010561684,0.1509567318222207,0.1974069530932313,0.8853935582872773,-0.08300035907383885,0.7383582271831688,-1.0107019741138876,0.396140598548952,-0.7471213300912549,-0.14357882133729233
-0.7308550740707528,-0.18518122568889867,-0.495849933823579,-0.3325928596790674,-1.217241421816102,0.7589347892584088,0.36806598668547363,-0.2070044201875646,-1.7144135462953793,-0.06113498910760479
-0.9743505010816333,-0.6362130533838458,-1.5511722795478762,-0.8884223704143945,-1.1055151347585235,-1.9021180931284194,-0.7572224684157178,0.1829644998633459,0.47767838279180996,-0.9604219071615034
-2.0817558478959524,-0.032625062875595634,-0.4536510524064248,-0.7014437514851066,-0.7549840824454405,-5.046120667913917,-2.4932201878166076,0.7665611630100992,-0.4608786180476575,-0.8874657866071352
1.8122857904722598,0.5863951413666753,1.4723198318321846,-0.21739177933710685,0.5675599901206534,-2.5125428097569698,-2.285460405420909,0.3829222026903073,-0.4452504083569919,0.5548414397173398
-1.8303999684910996,0.9002857954026041,-0.3202246235216447,0.6761889927854519,-0.915075997290394,-2.4796348723456285,-2.2968817455547494,0.10054990780997614,-2.2256920521144354,1.2266853437312024
-2.1457760425237025,0.7745290935661766,-2.279804298532998,-2.852213961811242,-2.24949575341868,-1.5304250436125653,-0.34319637186147467,0.03888197835460472,0.6429574620811211,-0.13122017570540623
-0.06533563996140362,0.32307681378274034,-0.6266568485661241,-1.4179578412034226,0.3767727684156085,-0.9594474302061515,-0.19963468390815647,-0.6023400810776468,1.2990811274188476,-0.09799289700104374
-0.8417510067801849,-1.5859418735037947,0.4709792251317811,-0.4650489024284199,0.13718471099504642,-0.2529619020560905,0.032659492765439724,-1.1780855917717816,-0.5787616348526977,-0.04329023600965154
-0.05347871118758807,-0.9204721298489109,-1.2847605463349028,0.6974078841919091,-1.479953180804767,3.157127381150314,0.1105370488182138,1.0161073336191129,0.28649339677966396,-1.258481815909728
0.0177549510615872,0.45708965678167135,0.03505381200689994,0.49676454042740203,0.43541623240901134,-0.1091469741982245,-0.23914241556344562,0.11185328558398827,0.5931018866777767,-2.3827837361621422
1.127379921297797,1.1407486780253788,-0.005120155123075065,0.3597999482515846,-0.6421525290474784,0.03437915558033938,0.3202718156869654,-0.5223612293449922,3.6868059969914335,-0.49422330953371996
-0.5651034650943222,-1.335785499165588,0.8545417788720825,-1.6376712044597557,1.03336657391674,1.446462497293882,1.2610674713991614,-0.13147521096986656,-0.4927286089481274,0.6825037342184685
1.2875832916847192,0.8193056202675234,-0.38647106275575205,1.6153127073483655,0.759778314068153,-0.9163387820992024,-1.0827204427026957,-1.9355940096202626,0.6959232893661638,-0.5133844397705346
0.111443623435031,0.5365638630280739,0.45979502439434233,0.4722293516814922,0.12735555627693307,-0.00944837624390088,0.7076952722977886,0.6233194335591474,-0.32828829101496537,0.32022314466283647
0.4566927415451229,2.8704391779631444,0.24951048503457093,-0.5280451946128624,-0.2920830439433332,-0.5573370511540788,0.722331964014822,-0.5050810539726118,0.06339256642977276,0.8442713385057857
-0.9080317565447682,0.44092843507393775,-0.8305615005535475,-1.7560457362330317,-0.3828534863687466,0.27931659657961316,1.3748066585625547,-0.5262682468835698,-0.18774516671608382,1.6162906078138477
-0.8410582307671334,2.026341709064789,-0.5019062554232289,-1.0383721519903413,-0.9020766387846533,-0.1872664229647939,0.7213929732698446,-0.5142198226238403,0.7521048904291384,0.3506416456209392
1.499693335360021,-0.4470620552301189,0.7235876649968926,-0.47824051609469653,0.6078855647673028,-0.23595664781739434,1.9657216786534406,-0.6620649538805496,-0.13345934444295215,1.3049812092866189
-0.818546525672659,1.1952244411064203,0.40013902447620653,0.38296184678237255,-0.5915655553345939,-2.1141829088127935,-0.8829139920477922,0.2305607589702351,-1.87311024127259,0.8658599823443076
-0.8255203000737508,0.5357204649099259,-2.6060125272472763,-2.12128820765731,-1.9053447100851186,-2.739305483149989,-1.059085560150792,-0.38247488016894365,-1.2877924670589778,0.1685053037339146
-1.1216752835153132,-1.7535552923377395,-1.1239969469378068,-0.505511561002415,-2.2656903745450268,-2.3930886243134597,-2.196006167967871,3.267114085129082,0.5665909750828204,-1.0479369278490924
-0.3539536436251225,0.17437344207877037,1.0145807210478126,0.659768425026947,1.3371131326719954,-2.7586861111049155,-2.3602276270168048,0.9532330596622074,0.4687714116315088,-0.6639696061136902
-1.2207619061123884,-0.30355540515840224,0.8121140929111458,-0.0930532580979091,0.33770201143794343,-1.0412568215131808,-1.4521225890356921,-0.2633370430276826,-1.2998893123121544,0.46043797648579216
0.11549384767920501,-1.9705940796336439,0.896612851472327,1.0247549284613358,-0.4953573477313635,0.14564189408583084,0.18070976084854085,-0.31888680348229237,0.2953064916660559,0.9284848754563468
-0.4514954429231773,0.11219207456372238,0.3655388745450511,1.1649617073237433,-1.1084555892365857,-0.9714600799871786,-2.205230085373546,0.4943647822472649,-0.6802838337351266,-0.26598765901521
-1.3041797739135772,-0.27428139915006167,-1.2188379731103571,-2.0907644605937605,-0.4126882477444255,0.7482211685546016,-0.15553675338377004,0.12739874310343946,1.261487832680753,0.19843515611303492
3.495199364916781,-0.45135293529043813,0.7392686572555215,0.09980200445707371,2.211824713758257,0.4547871975754177,-0.5901983510558425,-1.7008245022028357,1.7171598368759902,-1.5014206589427856
-1.854148143686854,0.14204579058885855,0.23083810350124434,-0.45427588589556156,-0.41685914453424283,1.152404372318946,-0.04604744746292477,0.3553888150468788,-2.696625501509203,-0.3447989530545199
1.0219510348392669,-1.7031982341598173,-0.2997681781757391,0.47634405512296185,-1.3222851952737558,-2.0626508988932604,-1.7761472568625025,-0.23391747649903938,1.0108351153288773,-0.6225706735280836
-1.1540914605161525,-0.38526952670919645,0.5297738983162141,2.208641192349141,0.8943244942410761,-1.7760085562345203,-3.004417282845962,1.4396503985016944,-0.6970462875951536,-0.4915872832343631
1.7321138261353897,1.1524306072911392,0.03476351290602739,0.9600603018380905,0.9257383579352669,-1.2028529877059393,-0.7868474611198487,-0.14974214175228193,0.2903895945562431,1.0827696454008038
-1.5549250420874583,1.263217512966645,-0.028132022115604893,0.3222036029493993,-0.6729103935236491,-2.9388226851105426,-0.28380233131316057,0.5075502971900128,-1.957737555512264,1.3548605627086594
-1.661810634255167,1.1040619152191566,-0.7770958222675696,-1.11820947207437,-0.7460490830425759,-3.5929142229568996,-0.6198388729895398,-0.016633625571749966,-0.12111837420593718,1.1077005192964138
-0.5291700632201497,2.342457826257907,-0.5212974318028821,-1.5319373643076253,-0.11776060202989448,-2.4171709771021566,-0.4802247150791963,-0.7980924751566316,-0.4653613802162168,0.9728950336375255
-0.1734546564648678,-2.2390026893174175,-0.8907589965673262,-1.2011406669458855,0.4137329406766217,-1.7447304512144615,0.03932802257227436,-0.9139009762789191,-0.4895883466575668,1.236545527363332
-0.5014803341875755,-0.2163779115626328,0.0001693086594671822,1.5852536487072029,-0.630048992566087,-2.5142158050409216,-1.9916468543212809,0.8559575333996973,-1.4976163724951317,-1.6042870384244408
0.025483961045065784,0.16713552055438896,-0.4941362661646148,-0.18049185179873642,1.55928958395464,-2.869860797507432,0.2779742592281902,-1.6423498379032184,-0.062024869106490854,-0.8252304443436542
0.026562748102841205,0.6958571710874306,-1.0200301174620598,0.02700634179789485,-0.022139136906218826,-1.3627264018530134,0.01374343085661306,-0.0963774139394386,-2.078155154781884,0.45485914668993677
-0.25827369695704694,1.2891715399715649,-1.868035592165938,-1.373886642323912,-1.3033201047773357,-0.030742795314373517,1.1504659710028418,0.9637479481827755,0.7057788285814118,-0.27023703146072997
-0.5266971229966273,0.992533446337435,0.7546710518898725,-0.33852213595968994,1.0411868970903488,0.6934904123060254,-0.39789797349969613,0.7230492756482523,0.6461786082144061,0.28555469864964983
0.5052319820533745,-0.07522724029145941,0.8925486572961436,0.0033787221186088075,1.1143302289228119,1.693170507064309,0.6968877771199032,-0.683491446296287,0.32823705896425026,1.038941845970397
0.4551673773100331,4.780198440613199,-0.06537323167769613,-0.48434307984895797,-0.07637301903124963,1.1293103792528727,0.010290459380142059,0.2491201774025695,-0.32318188009952475,1.007205115980111
-1.1126963074698115,2.714269237498754,-1.1198425562040186,-3.106139349879609,-0.5087550161328985,0.7256198157798999,1.8758998034085663,0.7363311921448534,-0.01619099561789511,2.326663814669404
-1.6308439889137532,0.3226424115241461,-1.1252547880530517,-2.3246232640320503,0.21129137029920853,0.3794127937665829,1.520948415938466,-1.312768726483408,-0.04374388466849577,1.254605156479369
0.4400936929760711,0.6785954294809109,0.5089774895311927,-0.7515604348743434,-0.48102426310890944,1.32376408701836,0.8775866616925345,-0.29602264464900097,1.4279952125760471,0.8572498235756741
1.7312769003618935,0.31638986041908035,0.7804737250052456,0.5898839066936832,0.8493609409702029,1.3498579628352265,-0.11015571023294168,0.4179957721793041,0.3024081238470531,0.0065293083202790925
0.2089757776100128,-0.23932344149529267,0.3837809727162869,-0.33968080518472527,0.5876458132161381,0.25274710998185757,0.9129337145989288,-0.7699052178539799,-0.8776127687891571,0.5337909568401453
0.5794151673460474,-0.37483905953300384,-0.053512507803997245,1.2337796396411034,-0.450156816254323,-0.532541951110533,-0.3749795437669241,0.8905723672117338,0.2293748259082306,0.13061832286142386
-0.739173585645152,0.21842029374754734,0.17000847837403854,0.3119949944808764,0.19700515460485957,0.5298152288032438,0.39284446490388475,0.9895128812899056,0.2570876151917333,-0.04305934414229205
1.300212568470432,-0.051761455050156224,0.17951791164109884,-0.14995609016510356,0.8626450558567405,0.39627942686650214,0.706204680783474,-0.6135560980532392,0.4317489920421076,0.22266995212547624
0.316238060529188,0.9839257586004224,1.5525448049584303,1.5719510764418585,-0.09441627176115458,-0.7109191913997869,0.9393396380084252,-0.6854683345346638,-1.2517996893302508,0.9284083679446224
0.7102004493460656,0.861939825668893,-1.2699741885362532,-1.8655892744941363,-0.6956108737887399,-0.35662986844836436,1.0329143480416323,-0.9821256261234028,-0.6118909044006393,0.8873269265260758
2.18156003458536,1.4511826003905977,-0.7966836870922511,-0.3784582737607982,-0.17716420509388464,2.761583536227177,1.3516469596725296,0.17148445291179254,0.6791421176059046,0.2514918989457493
-0.8052895781892324,-0.9439648642812493,-0.10025543647254152,-1.974354163304302,0.5649475099435213,-2.0425741567789277,0.7038373340490391,-0.6357024344537976,-0.8207680550119072,0.5867738901680595
0.7966842868507877,1.028136026886004,-0.18773740138195286,1.2164171402810684,-1.4677551866763923,-1.389393084279721,-2.885723576423594,0.19202077137915285,-0.15487142986780283,-0.83755158180163
-1.043248786011445,-1.3896973704897935,-0.09870499782324504,-0.7930148630921714,0.9651192964232655,-1.6339733661468014,-0.7774499501214335,0.6239240407045797,0.26519781510410634,-0.1909166244532287
0.2696493530012203,0.2987637891954408,1.032293907551435,1.759367362139688,-0.47772351645167743,-0.9030712330693299,-1.1947213508093197,-0.2914321521205387,-1.4071010981035983,0.22360640286173317
-0.6147154238415504,0.21850842134221982,-1.1236446227533066,-0.4836848536175733,-1.2054523373467643,-1.4306753989455387,-1.0106944517909544,0.5858909634020797,0.4915465711839014,-0.06493575024901688
0.37384270802564523,0.28177481013047245,-0.8470625421868232,-1.9834873649425215,0.3359349503739005,-0.23716265970720707,-0.08997125375023135,0.0449635640890608,1.4857259072755948,-0.4535420930814092
1.1027737246832634,1.3720230536952065,1.1752883443440194,-0.25915021509010494,1.523448590911951,0.20125144699252173,-0.41427240187549014,0.6037229487999127,1.9730197406492507,0.46965849921881264
0.6089395020694828,0.22590216777490363,1.3679595292166902,0.7646458538556433,1.9185877647514737,1.4629371285100574,0.7592896971696984,-0.9431243840242212,-1.1281580152968707,1.891370684593728
0.9187057262402849,-0.25450331414550076,-0.5764405644123514,-0.8173650208516704,-0.8970065768522686,2.413354087019577,1.6077303708389612,-1.9277266037050256,0.0006159826151742043,0.8663094184783813
0.004872339125370412,-0.0014342662496548142,-0.6406789848804997,-0.7322633324967993,-0.9683253022163468,3.4178156904788066,1.6524216772119702,0.6512122200792702,1.1638043075837383,0.03823345527040245
1.6566963294099566,-1.3714759596793888,0.5366843150317668,1.1876031272850391,2.5910286205408837,3.173133700902513,1.4981176573768331,-0.39492850660176493,1.4945574646854611,-0.4380445736632606
1.2415308635437592,-1.6351199158675311,1.26742657689628,1.4889106641548226,1.394221536234475,2.2679269816171894,1.270363016828768,-0.8261729607660957,-0.2522143780584787,-0.49134725617541186
1.022113851455075,0.5392497180374758,0.6161084649743582,1.0976643227857439,-0.22896289320718197,1.6884959919737133,0.46099330291894947,0.2676681914216985,0.13892284887894424,0.004246577500733206
0.7807743552251569,-0.2862114290884632,1.8737371295332348,-1.3231051635597022,1.5163431687531563,1.6094655779722935,2.009079046590385,-0.3213587847871982,0.4637834363119119,0.7043586734769698
0.07074749672884373,-0.00978132749704827,0.08224757828479418,0.4927988348322676,0.27033342069339916,1.4421672349535877,-0.07522462383374523,-0.8969862398665591,-1.6629118938317342,0.42431961685110486
-0.2635374885702738,-1.268276320833007,-0.8354866351731073,0.3323469961027914,0.003863162713835022,1.9159284981803868,-0.006338059600290102,0.9018667791406609,0.636005270683743,0.16432936551681887
-0.9977755158861544,-0.9442043077725019,-0.5221449251518326,0.8131505684194185,-0.536038284498064,-1.2076510032268437,-0.9283470909850069,1.8021181229308552,-1.2424263333261831,-0.7830839988116449
0.2875588199960304,-1.9923240076439686,-0.5179096372226033,0.9146481786596445,0.4109218706455621,-1.474037440843119,-1.6639566142276363,-0.00941134202163424,0.3472017306971304,-2.377589417934094
-0.2773832233972116,0.4181715088949639,0.4819591836813829,1.309430525306106,-0.07915336439176116,-0.738926590215982,-0.7455280418763625,-0.7273513159420635,-0.7842402143263767,-2.0770203875468605
-2.7076035452217404,-0.33148849669032754,-1.0705935725913123,-1.485691764985144,-1.3460084958411702,-2.429931357781805,-0.3248760171080226,-0.9496491596841874,-1.088003704137522,-0.8544759834552459
-0.6881181173965432,-3.135916733454818,-1.0323562946171532,-1.1850009841857816,-0.8551449439820554,-0.9577834521023499,-1.267449465837991,2.325663880949109,1.6294180791961739,-1.4103275464700826
0.6550819284538489,-0.6611667555697173,1.0255006191101315,1.8718805652907857,0.5138641101064889,-1.6090862988525885,-2.698383243414755,0.3684087568811469,0.7182754225038839,-1.8861888474455277
-0.3273873548336258,-0.42855957865645355,-0.4440967575189977,0.7459468717316854,0.45361778855397467,-0.5968215031294116,-0.8852837614470097,0.7095556680312674,-0.639796587165187,-0.12446717075296682
0.33523230005616306,0.5529748281861421,-0.5924619552958175,0.17377985906328913,-0.3634268563414495,-1.7687609855783593,-0.39108811787364156,0.16559406935358384,0.34524077144921683,0.8746615606982002
-0.962185734017707,2.714846834693043,-0.6237664878661384,-0.7408047625255127,-2.370846610156218,1.1231816549322193,0.5739923955019453,0.5055557437866051,-1.0245999653383873,0.6679128450089475
-1.0580805461806833,0.0548788030586545,-1.0538925737920775,-2.671460816879102,-0.21612286723400775,-1.7773187323372537,0.786996946610846,-0.2315984410310659,1.3364460900313706,2.209203766447738
0.3839160893100291,1.6976392982994852,0.21873336419118822,-0.21563421149502365,-0.6154850318407712,1.018932030846039,-0.26229945439032065,-0.2562026847440128,-0.931872265913796,1.675743261869103
2.732977016526179,-0.8351327010960603,-0.20623857459763595,-1.6409832289818584,0.22128228115394533,0.09382423521270704,0.45951096993436713,-0.15932940110958596,0.44974789038914165,1.0410543582349914
-0.4933521718604639,0.7946943291236986,0.27502537050066733,0.8231381701593096,-0.8927068243627733,-0.30456955665946217,-0.769107882999863,0.23768045537407864,-0.6003667514883295,0.2307362632215817
-0.6175071142357,0.9539775805355274,-0.04016502434284569,-0.602188892932675,-0.6971444091082217,-0.04362216269119745,0.37378955058954055,0.09973932793457795,0.6201892950055576,0.5501305056600656
-0.27291165368680803,0.14687456148347122,2.3859177842048513,0.13765544635309823,0.14423231457328367,-1.0512219568202654,-1.1785510842738365,0.0660023304730479,-0.7829879517859853,1.8834737930995205
0.13786179291620693,1.3198516826353857,0.02056848256484356,0.5360865351461915,-1.208414350672065,-0.36438860839234377,-1.6214678745844773,0.4491295958042896,-0.43218788896103344,1.4622374824373212
-0.5738992524158892,0.8828592533406299,-0.5382175101641651,-1.8277493995629785,-0.14236625543780196,0.17649514694001844,0.6910590428154514,-0.24777118862134473,0.15830382538744117,1.4181918139618084
0.29254904973135587,-0.06376230621603429,0.02385237572964538,0.2361018916877642,0.8626891576369023,-1.0568470289588006,0.14335810846344757,-1.6037840667692946,-0.9334732362885181,0.7072105561102503
-1.1413236155534012,0.9800049232573147,-1.0979499004873547,0.40855943134447126,-2.2232527602284944,-1.1530910932134943,-1.0866422470036738,0.4443404691012388,-2.228581718076258,0.45075047549195496
1.4423209859178718,0.27831370766454144,0.4964300872462639,-0.9144950283724036,-1.6651190922002825,-1.3556336834734442,-0.4480267088725381,0.12271162164288602,2.4044043407355664,0.4000889584173939
-2.1943676760953634,1.2899451949615708,0.03249239808056581,-0.4628974934380813,0.7255290482400194,2.314033097232958,-0.09864187483524167,3.049206280162983,0.18448669391161787,0.18234143938863756
1.6871298125484255,-1.9505517768186005,0.5910644937471154,-0.5436098460277201,3.0900607398184077,0.581372552863365,0.5378372002735676,-0.8459171363973176,1.375061061172462,0.3526520431113655
-1.1088872430459484,-2.4538715963665663,0.5061859756559931,2.226608208219277,1.041639065791665,0.804800398048225,-1.2131358722792362,0.22956075883321903,-2.13473690196949,-0.8154422481436627
3.1392408463556665,-2.948589404608904,0.32687973707237306,1.261726990611443,-0.4690645089562262,-1.629414464441913,-1.0786850767233696,0.07873881331504334,2.172505184578012,-0.5748240353352416
-1.7440759747775907,2.3842492522737366,0.6137494276833476,2.178530806694574,-0.18657960940831664,-0.0059726560563482895,-1.407690122434147,0.8795840170341546,-2.528045224573221,-1.49038641650282
0.509970080579235,-0.7785533784170421,-2.2601313059305763,-2.1817168975711594,-0.9518020610221506,-0.08777341939540062,1.0263371549509155,-0.8082846948306185,1.4324558895628976,0.5100301223374839
0.11939843509692777,-0.11278084771424468,-0.6902041508080113,-0.3348935447513555,1.0473484432388789,0.18330895975365302,-0.17258060411180656,0.6232649159059381,0.5718665245272322,-2.1032869331388806
-0.1232709970251386,0.06668695403418479,-0.12183020224129948,0.6250784177022508,0.3301186643174834,0.06394018441295442,0.6706720569508577,0.5248089275477585,-0.7717827480414142,-1.1308035086474626
-1.1054363630708968,-0.32933985145729283,0.6925825660179654,-0.4198579003215511,0.4503806676029549,-0.4117656546964724,0.7246266828106402,-0.29709082837906214,-0.0123971452721571,0.9080665553920966
0.38850297502639897,0.3411295846785428,-0.017804703391711876,1.2047774711576396,-0.720844089785238,-1.487734385167255,-1.2118592052690138,1.0485071802316195,-0.35146526406368583,0.5447932488374031
1.5430364431480978,-0.019031095442333834,0.371183203504746,-0.20444588235210365,1.7234538896588685,-0.950861736371826,0.08561414659639739,-0.28815852125397107,0.4494731953977614,0.6331128120623551
-0.7125677118664389,1.2474363760928104,-0.0011940726659527834,0.3050271306900317,0.011727790552912884,-0.16713508896067888,0.534033614279294,-0.6420139009771595,-1.995445455778952,0.2867051362947541
-0.35182155882622457,2.8499004186426355,-1.5111103821097949,-2.2568355701734832,-0.5916523891912484,3.1052633069680926,2.4982420823359104,-1.3177615733079313,0.6583980927342401,0.4552151869992266
-0.27676561454540183,0.045710523150291005,-1.3972182465284995,-2.6701706681462696,0.24244261232451392,4.9309384758073485,2.9508873818984886,-0.4045244183302886,1.9879868805774406,-1.2515419249604753
1.5700211354060698,-1.223051681127356,1.0317301464568145,1.1458670729658151,0.9290099180954741,3.6908466020361193,1.2146522420281962,0.5392035139540357,1.255159622599573,-0.9694621463420033
1.491588284656915,-1.8151778593036707,1.006529894689125,1.1671534277286364,1.3788296429205442,2.4338971219305647,0.6375372163471493,-0.30318288184848763,-0.053574575272816186,-0.7377088405984162
1.3524624810900843,-3.1514166868002436,0.41207027485513215,0.4918801024520687,-0.6588896475796276,1.3910752857261202,0.6979780069268205,-0.6234288682110002,-0.13779412718171916,-1.0300566710457166
2.5932334722660575,-3.498258243601317,0.5513273974624814,2.0917625475557213,-0.03248948347213654,-0.04533037620329505,-1.9190985280444242,1.9854273509848848,0.09234884122527898,-2.109136509932532
0.22449521339795053,-2.275621477712529,1.245767515829598,3.311605437740028,-0.8276319063004033,1.3858529738028076,-1.4249188578476097,1.3824597648467896,-0.6411379271608506,-1.999536823427089
-0.5668724840288679,-1.6218003942956531,0.09920148722913852,1.4123178956336344,0.2166321263587421,0.5591489274395709,-0.9542616699307476,1.508284417175811,-0.034683567800762205,-1.7457674404149663
-0.9183177737651748,-1.7193575250187236,1.873959174939255,2.4500191487347527,0.6328654419271857,0.35346305976164993,-1.6742510619490938,1.4901773766978539,-0.12587111428812142,-1.1679796721932654
-0.7897665228600328,-2.668692359653467,-0.18109787705172287,1.3483815454900783,0.8370991263446019,0.8905556043111216,-0.9794719924874229,0.30263390128888124,0.4626341889228316,-1.1017962550250306
0.04042574706373503,-1.0131091888771024,0.16098460501331957,0.2369943857334853,0.32568307629664156,2.0598982742958087,0.5308589356374636,0.4592746964361994,0.16566485618055166,-2.7414226576533687
0.7812906599808883,-1.0829210249286327,0.29358792261713834,1.1400343884499076,0.7647556541559665,1.0931559043065038,0.11516077138030831,-0.49926933369000104,0.38669385905988535,-1.6527443507983994
0.45339643385397577,-1.0167761402042834,1.1202601119126863,2.4292645182541412,0.1617314027998983,-1.2864129625114482,-1.0901240189669317,0.4242640802480425,-0.827258723556626,0.30616799213617474
0.1358664150659952,0.23650685327552984,0.29533533300374154,1.3998149846430736,-0.738268670476617,-1.2523117432259547,-0.8016978380722469,0.49472808546905256,-1.6852163918023249,0.21557776083672234
-0.9600837380072332,-0.03296153885008918,-0.8100957317561285,0.271868986489746,-1.3406198297861993,-0.7656143223572749,-1.2554029134733002,3.6257249905755597,0.5754788829253425,0.21721645827960995
-1.233051925170126,-0.4456663282606567,2.4386008936629526,-0.21796780036293956,1.8636734606053915,-0.5118548433570096,-0.12969281724865167,-1.1004992299272727,0.6055694726745587,0.792394006246288
-0.4124281841239671,0.41434223468816905,1.3262547185710747,1.712831538797343,-0.5093597201816289,0.21376224557626017,-1.8830120719201653,0.6939756787099747,-2.667968134656709,1.621347245883193
0.9742633192088134,-0.3972634000447263,-1.5069493549948798,-0.8072991939853082,-0.5691508013771074,-1.0308269990973986,-1.0026708241641473,-0.03168313805758663,0.7496418994284071,0.5157555793765972
-0.5473455516030028,1.1360515296148155,0.661494588195744,0.4479020258478997,-0.6758886713117682,-2.5625218129835905,-1.1012371494117357,0.1997383602121565,-1.122935463268374,0.08023161288523886
-0.26999915170007455,-0.15220623456342752,-0.8658923025445566,-0.37465551993116497,-0.7961342628570289,-1.7060330720590489,-0.15121749385699668,-0.17915901061750716,-0.038312948726158334,-0.1346448522170518
-0.955782403972546,0.005142946396343939,-0.1046953861191729,-0.32969562221626864,0.8699284010643475,-1.0405798897630616,0.11553040286217886,-0.978403906939976,0.16890996551226617,-0.18266106160935366
-0.7457880048234176,-0.44858425319261563,-0.16503527277412555,1.217868247851687,-1.2767295500441787,-3.21371814931509,-2.552014553511191,2.617512183330019,-0.5805121564030569,0.2056527661901828
-4.303012066802031,0.19353739266984532,-1.9165891880397572,0.4709845615424875,-0.7091521115111321,-2.0040085632772606,-1.9160696961159864,0.56291770635075,0.12037005325100525,-1.5902863640830747
0.82853175968348,-0.5779622696014509,-1.0861446417426792,-0.31415130373221256,1.5838517781798238,-1.4496421386311305,-0.12404700978384428,0.2584304378772443,1.1055256091252497,-1.1683035835843234
0.6276915026658673,0.9696895023293272,0.8230614559512471,1.1502778370475195,0.5905470342843894,-1.6008269007095313,-0.06102065901350817,0.40685301073992397,-1.5454677880723233,-0.8101050684722639
0.18138542966148785,0.7435955731670275,-0.2952751225852388,-0.3589606143546685,-0.8837214177956481,-1.3149105273804447,0.31012660396431985,0.4585891843190266,-0.41633650894786534,0.019651695155835203
0.6927814529289489,0.8581393330653463,0.1748833192188327,-0.7682435455083175,-0.09145753532598924,-1.3974073648301484,-0.11736170603880047,-0.32872267867826466,-0.8087872449190989,0.3967965436995001
0.1387308349914046,0.7301460745784818,-0.22318176878252627,0.02033936734037034,-0.4580466320635209,-1.1657924138051363,-0.3595933266827295,-0.21417201138553196,0.09067245299385807,0.04173240740309825
-0.06450406110048346,0.8148393204461251,-0.2764069994071364,0.4265247204604783,0.27721100281315336,-0.010305403184479145,0.03746607019840357,0.5458057873735246,-0.7081160287770721,1.612589538464689
0.8748948196678854,0.5634876628652439,-0.8268471031821569,-1.3697734922483213,0.8072576133814711,1.393440903140544,1.6444074909229707,-1.0780456539246104,1.761660532197307,0.627454439076612
-0.22474179227941535,-0.3124197265360643,0.8608810861217775,0.008853275819977857,-0.6265252958729489,1.26518365838165,0.5568175454576366,1.2287662204225995,-0.5169293432638437,0.5953134826906354
-1.0962429273524228,-1.0505100562679874,0.3629720037379762,0.7010209790636295,-0.15103645296273743,0.008781196679529146,0.16898189705765665,0.10091015877710252,1.0477456146008612,0.0557180156404522
1.0103751904278933,0.2924208514137846,1.0825700919947048,0.8597333068506343,-0.1375465220162423,0.6509574014882251,-0.37979508068240064,-0.7578851011720027,-0.29909152784680576,0.5421676786336009
-1.0172467009660564,1.5146465971088707e-05,0.4348729883360213,-0.5665314420591726,0.0933891716024482,1.1289086293924329,0.9128697132346485,0.21412780801443138,1.9033202132765348,0.765537813714124
0.2606007067279721,0.4500852924952163,0.6921822826785329,-0.3935192125789615,1.195789222127651,3.026961772568362,1.2043592269438643,-0.1181714355568675,0.7964620275486249,-0.2792307437743907
0.7879074518924709,-2.325904472082758,0.719440102210505,0.7968247423140226,0.7891128125121918,1.3564595766500354,0.20209958169450748,-0.13157066030867887,0.2432459214266621,0.046574365171697635
